;;;;;;
angle_of_attack;inlet_vel;moment;lift_force;drag_force;drag_coefficient;lift_coefficient
-1;4;5.8574337;112.47846;4.5604457
-1;4.5;7.4681804;143.61417;5.6159231
-1;5;9.2780461;178.63218;6.770235
-1;5.5;11.288009;217.55381;8.0221471
-1;6;13.498677;260.39209;9.3702815
-1;6.5;15.910983;307.16727;10.813338
-1;7;18.524722;357.87542;12.350049
-1;7.5;21.339871;412.51616;13.979386
-1;8;24.357463;471.1118;15.700679
0;4;6.3897698;135.81842;7.1702895
0;4.5;8.14436;173.22449;8.9526315
0;5;10.114539;215.2439;10.923802
0;5.5;12.301189;261.89574;13.082957
0;6;14.706044;313.21797;15.429811
0;6.5;17.329613;369.22154;17.963436
0;7;20.1723;429.91568;20.682904
0;7.5;23.234483;495.30894;23.587383
0;8;26.516027;565.39915;26.675761
1;4;6.9001685;158.64838;10.75789
1;4.5;8.7910501;202.15213;13.524798
1;5;10.915227;251.02552;16.602877
1;5.5;13.273139;305.27908;19.991112
1;6;15.865446;364.92748;23.688965
1;6.5;18.692718;429.98298;27.695811
1;7;21.755638;500.46048;32.011036
1;7.5;25.054776;576.37397;36.63405
1;8;28.59013;657.72272;41.563826
2;4;7.4259641;181.83159;15.320872
2;4.5;9.4474627;231.2403;19.325893
2;5;11.71948;286.7689;23.794099
2;5.5;14.237028;348.27152;28.721575
2;6;17.003317;415.83566;34.110034
2;6.5;20.018577;489.46557;39.959137
2;7;23.282931;569.16218;46.268618
2;7.5;26.796344;654.92199;53.037798
2;8;30.558615;746.74015;60.265785
3;4;7.9191539;204.17641;20.781304
3;4.5;10.071776;259.53103;26.263137
3;5;12.486032;321.58423;32.385022
3;5.5;15.162309;390.34708;39.14641
3;6;18.100761;465.82503;46.546142
3;6.5;21.300132;547.98337;54.581554
3;7;24.761178;636.84326;63.252474
3;7.5;28.487559;732.5015;72.563126
3;8;32.471575;834.74796;82.502662
4;4;8.3906044;225.91454;27.121027
4;4.5;10.66036;286.8368;34.300026
4;5;13.205543;355.11614;42.323274
4;5.5;16.031067;430.88812;51.198587
4;6;19.123448;513.7768;60.900457
4;6.5;22.498986;604.2402;71.456755
4;7;26.152759;702.1475;82.856603
4;7.5;30.068359;807.0345;95.070842
4;8;34.273098;919.66998;108.14581
